type,route_name,origin,destination,olat,olon,dlat,dlon,distance,time,CO2,price
airplane,New York-Los Angeles,New York,Los Angeles,40.7127281,-74.0060152,34.0536909,-118.242766,3935.5992910107534,5.919499113763441,452.5939184662367,393.55992910107534
airplane,New York-Chicago,New York,Chicago,40.7127281,-74.0060152,41.8755616,-87.6244212,1143.83684971148,2.42979606213935,131.5412377168202,114.383684971148
airplane,New York-Houston,New York,Houston,40.7127281,-74.0060152,29.7589382,-95.3676974,2281.280426684071,3.851600533355089,262.34724906866813,228.1280426684071
airplane,New York-Phoenix,New York,Phoenix,40.7127281,-74.0060152,33.4484367,-112.074141,3443.7063862428104,5.304632982803513,396.0262344179232,344.37063862428107
airplane,New York-Philadelphia,New York,Philadelphia,40.7127281,-74.0060152,39.9527237,-75.1635262,129.49005739225782,1.1618625717403224,14.891356600109651,12.949005739225782
airplane,New York-San Antonio,New York,San Antonio,40.7127281,-74.0060152,29.4246002,-98.4951405,2545.0991907141733,4.181373988392717,292.68640693212996,254.50991907141736
airplane,New York-San Diego,New York,San Diego,40.7127281,-74.0060152,32.7174202,-117.162772,3907.21913430936,5.884023917886699,449.3302004455764,390.721913430936
airplane,New York-Dallas,New York,Dallas,40.7127281,-74.0060152,32.7762719,-96.7968559,2205.7359495539768,3.757169936942471,253.65963419870735,220.57359495539768
airplane,New York-San Jose,New York,San Jose,40.7127281,-74.0060152,37.3361663,-121.890591,4102.2908307104735,6.127863538388092,471.76344553170446,410.2290830710474
airplane,New York-Austin,New York,Austin,40.7127281,-74.0060152,30.2711286,-97.7436995,2431.4034940662027,4.039254367582753,279.61140181761334,243.1403494066203
airplane,New York-Jacksonville,New York,Jacksonville,40.7127281,-74.0060152,30.3321838,-81.655651,1344.631100206445,2.680788875258056,154.63257652374116,134.4631100206445
airplane,New York-Fort Worth,New York,Fort Worth,40.7127281,-74.0060152,32.753177,-97.3327459,2250.4348636232,3.813043579529,258.80000931666797,225.04348636231998
airplane,New York-Columbus,New York,Columbus,40.7127281,-74.0060152,39.9622601,-83.0007065,766.5798037434105,1.958224754679263,88.15667743049221,76.65798037434105
airplane,New York-Charlotte,New York,Charlotte,40.7127281,-74.0060152,35.2272086,-80.8430827,854.5819071119246,2.068227383889906,98.27691931787133,85.45819071119246
airplane,New York-San Francisco,New York,San Francisco,40.7127281,-74.0060152,37.7792588,-122.4193286,4128.914158000971,6.161142697501214,474.82512817011167,412.8914158000971
airplane,New York-Indianapolis,New York,Indianapolis,40.7127281,-74.0060152,39.7683331,-86.1583502,1035.9739945174624,2.294967493146828,119.13700936950818,103.59739945174624
airplane,New York-Seattle,New York,Seattle,40.7127281,-74.0060152,47.6038321,-122.330062,3865.4104591266855,5.831763073908357,444.52220279956884,386.54104591266855
airplane,New York-Denver,New York,Denver,40.7127281,-74.0060152,39.7392364,-104.984862,2618.600328296963,4.273250410371205,301.13903775415076,261.8600328296963
airplane,New York-Washington,New York,Washington,40.7127281,-74.0060152,38.8950368,-77.0365427,328.40120387308264,1.4105015048413532,37.76613844540451,32.84012038730827
airplane,New York-Boston,New York,Boston,40.7127281,-74.0060152,42.3554334,-71.060511,305.70389039352534,1.3821298629919068,35.15594739525542,30.570389039352534
airplane,New York-El Paso,New York,El Paso,40.7127281,-74.0060152,31.7601164,-106.4870404,3058.013155923806,4.822516444904758,351.6715129312377,305.8013155923806
airplane,New York-Nashville,New York,Nashville,40.7127281,-74.0060152,36.1622767,-86.7742984,1220.2028989906626,2.5252536237383283,140.3233333839262,122.02028989906626
airplane,New York-Detroit,New York,Detroit,40.7127281,-74.0060152,42.3315509,-83.0466403,773.4566435708686,1.9668208044635855,88.94751401064988,77.34566435708686
airplane,New York-Oklahoma City,New York,Oklahoma City,40.7127281,-74.0060152,35.4729886,-97.5170536,2131.087777980661,3.6638597224758263,245.07509446777604,213.10877779806611
airplane,New York-Portland,New York,Portland,40.7127281,-74.0060152,45.5202471,-122.674194,3925.2266749186,5.90653334364825,451.401067615639,392.52266749186003
airplane,New York-Las Vegas,New York,Las Vegas,40.7127281,-74.0060152,36.171697,-115.1463536,3585.3433304095106,5.481679163011888,412.31448299709376,358.5343330409511
airplane,New York-Memphis,New York,Memphis,40.7127281,-74.0060152,35.1460249,-90.0517638,1534.406721426921,2.918008401783651,176.45677296409593,153.4406721426921
airplane,New York-Baltimore,New York,Baltimore,40.7127281,-74.0060152,39.2908816,-76.610759,272.414802273001,1.3405185028412512,31.327702261395114,27.2414802273001
airplane,New York-Louisville,New York,Louisville,40.7127281,-74.0060152,38.2542376,-85.759407,1044.1583924997974,2.305197990624747,120.0782151374767,104.41583924997974
airplane,Los Angeles-New York,Los Angeles,New York,34.0536909,-118.242766,40.7127281,-74.0060152,3935.5992910107534,5.919499113763441,452.5939184662367,393.55992910107534
airplane,Los Angeles-Chicago,Los Angeles,Chicago,34.0536909,-118.242766,41.8755616,-87.6244212,2804.2212696834035,4.505276587104254,322.4854460135914,280.42212696834036
airplane,Los Angeles-Houston,Los Angeles,Houston,34.0536909,-118.242766,29.7589382,-95.3676974,2206.440288133452,3.758050360166816,253.74063313534703,220.64402881334524
airplane,Los Angeles-Phoenix,Los Angeles,Phoenix,34.0536909,-118.242766,33.4484367,-112.074141,574.1810174760449,1.717726271845056,66.03081700974516,57.41810174760449
airplane,Los Angeles-Philadelphia,Los Angeles,Philadelphia,34.0536909,-118.242766,39.9527237,-75.1635262,3843.451464015836,5.804314330019795,441.99691836182114,384.34514640158363
airplane,Los Angeles-San Antonio,Los Angeles,San Antonio,34.0536909,-118.242766,29.4246002,-98.4951405,1933.551029453303,3.4169387868166288,222.35836838712987,193.35510294533032
airplane,Los Angeles-San Diego,Los Angeles,San Diego,34.0536909,-118.242766,32.7174202,-117.162772,179.25282070241985,1.2240660258780247,20.614074380778284,17.925282070241987
airplane,Los Angeles-Dallas,Los Angeles,Dallas,34.0536909,-118.242766,32.7762719,-96.7968559,1991.917558085153,3.489896947606441,229.0705191797926,199.1917558085153
airplane,Los Angeles-San Jose,Los Angeles,San Jose,34.0536909,-118.242766,37.3361663,-121.890591,491.5782014397078,1.614472751799635,56.5314931655664,49.15782014397078
airplane,Los Angeles-Austin,Los Angeles,Austin,34.0536909,-118.242766,30.2711286,-97.7436995,1971.285043605237,3.4641063045065463,226.69778001460227,197.12850436052372
airplane,Los Angeles-Jacksonville,Los Angeles,Jacksonville,34.0536909,-118.242766,30.3321838,-81.655651,3449.3338466288787,5.311667308286099,396.67339236232107,344.9333846628879
airplane,Los Angeles-Fort Worth,Los Angeles,Fort Worth,34.0536909,-118.242766,32.753177,-97.3327459,1943.0170736089071,3.428771342011134,223.44696346502434,194.30170736089073
airplane,Los Angeles-Columbus,Los Angeles,Columbus,34.0536909,-118.242766,39.9622601,-83.0007065,3175.9481062833047,4.969935132854131,365.2340322225801,317.5948106283305
airplane,Los Angeles-Charlotte,Los Angeles,Charlotte,34.0536909,-118.242766,35.2272086,-80.8430827,3403.6573603159763,5.254571700394971,391.4205964363373,340.36573603159763
