name,has_port,has_airport,lat,lon,has_aiport,
New York,True,True,40.7127281,-74.0060152,True,
Los Angeles,True,True,34.0536909,-118.242766,False,
Chicago,True,True,41.8755616,-87.6244212,False,
Houston,False,True,29.7589382,-95.3676974,False,
Phoenix,False,False,33.4484367,-112.074141,False,
Philadelphia,False,True,39.9527237,-75.1635262,True,
San Antonio,False,True,29.4246002,-98.4951405,False
San Diego,True,False,32.7174202,-117.162772,False
Dallas,False,True,32.7762719,-96.7968559,False
San Jose,False,True,37.3361663,-121.890591,False
Austin,False,False,30.2711286,-97.7436995,False
Jacksonville,False,True,30.3321838,-81.655651,False
Fort Worth,False,True,32.753177,-97.3327459,False
Columbus,False,True,39.9622601,-83.0007065,False
Charlotte,False,False,35.2272086,-80.8430827,False
San Francisco,True,True,37.7792588,-122.4193286,False
Indianapolis,False,False,39.7683331,-86.1583502,False
Seattle,True,False,47.6038321,-122.330062,True
Denver,False,True,39.7392364,-104.984862,False
Washington,True,True,38.8950368,-77.0365427,False
Boston,True,False,42.3554334,-71.060511,True
El Paso,False,True,31.7601164,-106.4870404,False
Nashville,False,False,36.1622767,-86.7742984,False
Detroit,False,True,42.3315509,-83.0466403,False
Oklahoma City,False,True,35.4729886,-97.5170536,False
Portland,False,False,45.5202471,-122.674194,False
Las Vegas,False,True,36.171697,-115.1463536,False
Memphis,False,True,35.1460249,-90.0517638,False
Baltimore,True,False,39.2908816,-76.610759,False
Louisville,False,False,38.2542376,-85.759407,True
