type,route_name,origin,destination,time,distance,CO2,price,olon,olat,dlon,dlat
ship,Los Angeles-New York,Los Angeles,New York,308.0846666666667,9242.54,,,-118.242766,34.0536909,-74.0060152,40.7127281
ship,Chicago-New York,Chicago,New York,166.41933333333333,4992.58,,,-87.6244212,41.8755616,-74.0060152,40.7127281
ship,San Diego-New York,San Diego,New York,304.5673333333333,9137.02,,,-117.162772,32.7174202,-74.0060152,40.7127281
ship,San Francisco-New York,San Francisco,New York,329.9026666666667,9897.08,,,-122.4193286,37.7792588,-74.0060152,40.7127281
ship,Seattle-New York,Seattle,New York,380.52166666666665,11415.65,,,-122.330062,47.6038321,-74.0060152,40.7127281
ship,Washington-New York,Washington,New York,25.057,751.71,,,-77.0365427,38.8950368,-74.0060152,40.7127281
ship,Boston-New York,Boston,New York,14.722,441.66,,,-71.060511,42.3554334,-74.0060152,40.7127281
ship,Baltimore-New York,Baltimore,New York,25.651333333333334,769.54,,,-76.610759,39.2908816,-74.0060152,40.7127281
ship,New York-Los Angeles,New York,Los Angeles,308.0846666666667,9242.54,,,-74.0060152,40.7127281,-118.242766,34.0536909
ship,New York-Chicago,New York,Chicago,166.41933333333333,4992.58,,,-74.0060152,40.7127281,-87.6244212,41.8755616
ship,New York-San Diego,New York,San Diego,304.5673333333333,9137.02,,,-74.0060152,40.7127281,-117.162772,32.7174202
ship,New York-San Francisco,New York,San Francisco,329.9026666666667,9897.08,,,-74.0060152,40.7127281,-122.4193286,37.7792588
ship,New York-Seattle,New York,Seattle,380.52166666666665,11415.65,,,-74.0060152,40.7127281,-122.330062,47.6038321
ship,New York-Washington,New York,Washington,25.057,751.71,,,-74.0060152,40.7127281,-77.0365427,38.8950368
ship,New York-Boston,New York,Boston,14.722,441.66,,,-74.0060152,40.7127281,-71.060511,42.3554334
ship,New York-Baltimore,New York,Baltimore,25.651333333333334,769.54,,,-74.0060152,40.7127281,-76.610759,39.2908816
ship,New York-Seattle,New York,Seattle,380.52166666666665,11415.65,,,-74.0060152,40.7127281,-122.330062,47.6038321
ship,Los Angeles-Seattle,Los Angeles,Seattle,76.22766666666666,2286.83,,,-118.242766,34.0536909,-122.330062,47.6038321
ship,Chicago-Seattle,Chicago,Seattle,534.5976666666667,16037.93,,,-87.6244212,41.8755616,-122.330062,47.6038321
ship,San Diego-Seattle,San Diego,Seattle,79.77,2393.1,,,-117.162772,32.7174202,-122.330062,47.6038321
ship,San Francisco-Seattle,San Francisco,Seattle,53.17133333333334,1595.14,,,-122.4193286,37.7792588,-122.330062,47.6038321
ship,Washington-Seattle,Washington,Seattle,376.0663333333333,11281.99,,,-77.0365427,38.8950368,-122.330062,47.6038321
ship,Boston-Seattle,Boston,Seattle,389.059,11671.77,,,-71.060511,42.3554334,-122.330062,47.6038321
ship,Baltimore-Seattle,Baltimore,Seattle,376.6603333333333,11299.81,,,-76.610759,39.2908816,-122.330062,47.6038321
ship,Seattle-New York,Seattle,New York,380.52166666666665,11415.65,,,-122.330062,47.6038321,-74.0060152,40.7127281
ship,Seattle-Los Angeles,Seattle,Los Angeles,76.22766666666666,2286.83,,,-122.330062,47.6038321,-118.242766,34.0536909
ship,Seattle-Chicago,Seattle,Chicago,534.5976666666667,16037.93,,,-122.330062,47.6038321,-87.6244212,41.8755616
ship,Seattle-San Diego,Seattle,San Diego,79.77,2393.1,,,-122.330062,47.6038321,-117.162772,32.7174202
ship,Seattle-San Francisco,Seattle,San Francisco,53.17133333333334,1595.14,,,-122.330062,47.6038321,-122.4193286,37.7792588
ship,Seattle-Washington,Seattle,Washington,376.0663333333333,11281.99,,,-122.330062,47.6038321,-77.0365427,38.8950368
ship,Seattle-Boston,Seattle,Boston,389.059,11671.77,,,-122.330062,47.6038321,-71.060511,42.3554334
ship,Seattle-Baltimore,Seattle,Baltimore,376.6603333333333,11299.81,,,-122.330062,47.6038321,-76.610759,39.2908816
ship,New York-Boston,New York,Boston,14.722,441.66,,,-74.0060152,40.7127281,-71.060511,42.3554334
ship,Los Angeles-Boston,Los Angeles,Boston,316.62233333333336,9498.67,,,-118.242766,34.0536909,-71.060511,42.3554334
ship,Chicago-Boston,Chicago,Boston,157.63033333333334,4728.91,,,-87.6244212,41.8755616,-71.060511,42.3554334
ship,San Diego-Boston,San Diego,Boston,313.105,9393.15,,,-117.162772,32.7174202,-71.060511,42.3554334
ship,San Francisco-Boston,San Francisco,Boston,338.44,10153.2,,,-122.4193286,37.7792588,-71.060511,42.3554334
ship,Seattle-Boston,Seattle,Boston,389.059,11671.77,,,-122.330062,47.6038321,-71.060511,42.3554334
ship,Washington-Boston,Washington,Boston,37.106,1113.18,,,-77.0365427,38.8950368,-71.060511,42.3554334
ship,Baltimore-Boston,Baltimore,Boston,37.7,1131.0,,,-76.610759,39.2908816,-71.060511,42.3554334
ship,Boston-New York,Boston,New York,14.722,441.66,,,-71.060511,42.3554334,-74.0060152,40.7127281
ship,Boston-Los Angeles,Boston,Los Angeles,316.62233333333336,9498.67,,,-71.060511,42.3554334,-118.242766,34.0536909
ship,Boston-Chicago,Boston,Chicago,157.63033333333334,4728.91,,,-71.060511,42.3554334,-87.6244212,41.8755616
ship,Boston-San Diego,Boston,San Diego,313.105,9393.15,,,-71.060511,42.3554334,-117.162772,32.7174202
ship,Boston-San Francisco,Boston,San Francisco,338.44,10153.2,,,-71.060511,42.3554334,-122.4193286,37.7792588
ship,Boston-Seattle,Boston,Seattle,389.059,11671.77,,,-71.060511,42.3554334,-122.330062,47.6038321
ship,Boston-Washington,Boston,Washington,37.106,1113.18,,,-71.060511,42.3554334,-77.0365427,38.8950368
ship,Boston-Baltimore,Boston,Baltimore,37.7,1131.0,,,-71.060511,42.3554334,-76.610759,39.2908816
