type,route_name,origin,destination,time,distance,CO2,price,olon,olat,dlon,dlat
ship,New York-Los Angeles,New York,Los Angeles,308.0846666666667,9242.54,46.212700000000005,184.85080000000002,-74.0060152,40.7127281,-118.242766,34.0536909
ship,New York-Chicago,New York,Chicago,166.41933333333333,4992.58,24.9629,99.8516,-74.0060152,40.7127281,-87.6244212,41.8755616
ship,New York-San Diego,New York,San Diego,304.5673333333333,9137.02,45.685100000000006,182.74040000000002,-74.0060152,40.7127281,-117.162772,32.7174202
ship,New York-San Francisco,New York,San Francisco,329.9026666666667,9897.08,49.4854,197.9416,-74.0060152,40.7127281,-122.4193286,37.7792588
ship,New York-Seattle,New York,Seattle,380.52166666666665,11415.65,57.07825,228.313,-74.0060152,40.7127281,-122.330062,47.6038321
ship,New York-Washington,New York,Washington,25.057,751.71,3.75855,15.0342,-74.0060152,40.7127281,-77.0365427,38.8950368
ship,New York-Boston,New York,Boston,14.722,441.66,2.2083000000000004,8.833200000000001,-74.0060152,40.7127281,-71.060511,42.3554334
ship,New York-Baltimore,New York,Baltimore,25.651333333333334,769.54,3.8477,15.3908,-74.0060152,40.7127281,-76.610759,39.2908816
ship,Los Angeles-Chicago,Los Angeles,Chicago,462.161,13864.83,69.32415,277.2966,-118.242766,34.0536909,-87.6244212,41.8755616
ship,Los Angeles-San Diego,Los Angeles,San Diego,7.333333333333333,220.0,1.1,4.4,-118.242766,34.0536909,-117.162772,32.7174202
ship,Los Angeles-San Francisco,Los Angeles,San Francisco,25.608666666666668,768.26,3.8413,15.3652,-118.242766,34.0536909,-122.4193286,37.7792588
ship,Los Angeles-Seattle,Los Angeles,Seattle,76.22766666666666,2286.83,11.43415,45.7366,-118.242766,34.0536909,-122.330062,47.6038321
ship,Los Angeles-Washington,Los Angeles,Washington,303.62966666666665,9108.89,45.54445,182.1778,-118.242766,34.0536909,-77.0365427,38.8950368
ship,Los Angeles-Boston,Los Angeles,Boston,316.62233333333336,9498.67,47.49335,189.9734,-118.242766,34.0536909,-71.060511,42.3554334
ship,Los Angeles-Baltimore,Los Angeles,Baltimore,304.22366666666665,9126.71,45.63355,182.5342,-118.242766,34.0536909,-76.610759,39.2908816
ship,Chicago-San Diego,Chicago,San Diego,458.64366666666666,13759.31,68.79655,275.1862,-87.6244212,41.8755616,-117.162772,32.7174202
ship,Chicago-San Francisco,Chicago,San Francisco,483.9786666666667,14519.36,72.5968,290.3872,-87.6244212,41.8755616,-122.4193286,37.7792588
ship,Chicago-Seattle,Chicago,Seattle,534.5976666666667,16037.93,80.18965,320.7586,-87.6244212,41.8755616,-122.330062,47.6038321
ship,Chicago-Washington,Chicago,Washington,186.40866666666668,5592.26,27.9613,111.8452,-87.6244212,41.8755616,-77.0365427,38.8950368
ship,Chicago-Boston,Chicago,Boston,157.63033333333334,4728.91,23.64455,94.5782,-87.6244212,41.8755616,-71.060511,42.3554334
ship,Chicago-Baltimore,Chicago,Baltimore,187.00266666666667,5610.08,28.0504,112.2016,-87.6244212,41.8755616,-76.610759,39.2908816
ship,San Diego-San Francisco,San Diego,San Francisco,29.151,874.53,4.37265,17.4906,-117.162772,32.7174202,-122.4193286,37.7792588
ship,San Diego-Seattle,San Diego,Seattle,79.77,2393.1,11.9655,47.862,-117.162772,32.7174202,-122.330062,47.6038321
ship,San Diego-Washington,San Diego,Washington,300.11233333333337,9003.37,45.016850000000005,180.06740000000002,-117.162772,32.7174202,-77.0365427,38.8950368
ship,San Diego-Boston,San Diego,Boston,313.105,9393.15,46.96575,187.863,-117.162772,32.7174202,-71.060511,42.3554334
ship,San Diego-Baltimore,San Diego,Baltimore,300.70633333333336,9021.19,45.10595,180.4238,-117.162772,32.7174202,-76.610759,39.2908816
ship,San Francisco-Seattle,San Francisco,Seattle,53.17133333333334,1595.14,7.975700000000001,31.902800000000003,-122.4193286,37.7792588,-122.330062,47.6038321
ship,San Francisco-Washington,San Francisco,Washington,325.44733333333335,9763.42,48.8171,195.2684,-122.4193286,37.7792588,-77.0365427,38.8950368
ship,San Francisco-Boston,San Francisco,Boston,338.44,10153.2,50.766000000000005,203.06400000000002,-122.4193286,37.7792588,-71.060511,42.3554334
ship,San Francisco-Baltimore,San Francisco,Baltimore,326.04133333333334,9781.24,48.9062,195.6248,-122.4193286,37.7792588,-76.610759,39.2908816
ship,Seattle-Washington,Seattle,Washington,376.0663333333333,11281.99,56.40995,225.6398,-122.330062,47.6038321,-77.0365427,38.8950368
ship,Seattle-Boston,Seattle,Boston,389.059,11671.77,58.358850000000004,233.43540000000002,-122.330062,47.6038321,-71.060511,42.3554334
ship,Seattle-Baltimore,Seattle,Baltimore,376.6603333333333,11299.81,56.49905,225.9962,-122.330062,47.6038321,-76.610759,39.2908816
ship,Washington-Boston,Washington,Boston,37.106,1113.18,5.5659,22.2636,-77.0365427,38.8950368,-71.060511,42.3554334
ship,Washington-Baltimore,Washington,Baltimore,0.0,0.0,0.0,0.0,-77.0365427,38.8950368,-76.610759,39.2908816
ship,Boston-Baltimore,Boston,Baltimore,37.7,1131.0,5.655,22.62,-71.060511,42.3554334,-76.610759,39.2908816
